time,conc
6300,3.900873556
6900,3.843129997
7500,3.755774356
8100,3.828323956
8700,3.805374593
9300,3.690627776
9900,3.777983417
10500,3.748371336
11100,3.596609417
11700,3.620299082
12300,3.521098608
12900,3.465575955
13500,3.471498371
14100,3.427820551
14700,3.31529464
15300,3.402650281
15900,3.240524134
16500,3.366375481
17100,3.243485342
17700,3.162052117
18300,3.098386142
18900,3.125037015
19500,2.99622446
20100,3.005848386
20700,2.979197513
21300,2.89480308
21900,2.925155463
22500,2.794862304
23100,2.809668345
23700,2.703805153
24300,2.749703879
24900,2.745262067
25500,2.638658573
26100,2.563888066
26700,2.563888066
27300,2.480233935
27900,2.512066923
28500,2.508365413
29100,2.495780278
29700,2.45654427
30300,2.423230678
30900,2.304042049
31500,2.251480604
32100,2.302561445
32700,2.32625111
33300,2.27887178
33900,2.174489192
34500,2.165605567
35100,2.134512881
35700,2.172268285
36300,2.048637844
36900,2.056040865
37500,2.027909387
38100,1.971646432
38700,1.979789754
39300,1.983491264
39900,2.00718093
40500,1.941294048
41100,1.915383476
41700,1.907240154
42300,1.865042938
42900,1.83320995
43500,1.813221794
44100,1.744373704
44700,1.736970684
45300,1.732528872
45900,1.656277761
46500,1.600755108
47100,1.571143026
47700,1.571883328
48300,1.56892212
48900,1.559298194
49500,1.487488895
50100,1.448252887
50700,1.32610305
51300,1.399392952
51900,1.422342316
52500,1.338688185
53100,1.361637548
53700,1.294270062
54300,1.302413385
54900,1.26095647
55500,1.291308854
56100,1.233565295
56700,1.163976903
57300,1.163236601
57900,1.141767841
58500,1.175081433
59100,1.150651466
59700,1.082543678
60300,1.069958543
60900,1.101791531
61500,1.045528576
62100,1.015916494
62700,0.930781759
63300,0.948549008
63900,0.933002665
64500,0.940405686
65100,0.861933669
65700,0.867115783
66300,0.871557595
66900,0.781240746
67500,0.741264436
68100,0.728679301
68700,0.727938999
69300,0.67759846
69900,0.659831211
70500,0.620595203
71100,0.559890435
71700,0.611711578
72300,0.553968019
72900,0.585801007
73500,0.528797749
74100,0.50732899
74700,0.545084394
75300,0.514732011
75900,0.509549896
76500,0.471794492
77100,0.500666272
77700,0.377776133
78300,0.389620965
78900,0.372594018
79500,0.345202843
80100,0.326695292
80700,0.2933817
81300,0.328175896
81900,0.258587504
82500,0.228975422
83100,0.252665087
83700,0.247482973
84300,0.192700622
84900,0.241560557
85500,0.124592834
86100,0.16679005
86700,0.164569144
87300,0.086097128
